nome,preco,ano,km,vendedor,localização,link,historico,vistoria,marca,motor
Volkswagen Nivus Comfortline 200 Tsi,115690.0,2024,59782,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846873445-nivus-comfortline-200-tsi-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Volkswagen,Não informado
Volkswagen Polo Track 1.0 Flex 12v 5p,75990.0,2024,41838,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5041038444-polo-track-10-flex-12v-5p-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Peugeot 208 Like 1.0 (flex),65520.0,2023,58516,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3837726535-208-like-10-flex-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Peugeot,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,78270.0,2024,29079,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4976260058-polo-track-10-flex-12v-5p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,0,0,Volkswagen,1.0
Fiat Argo 1.0,64630.0,2023,63115,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835228321-argo-10-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,77890.0,2024,36828,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033676546-polo-track-10-flex-12v-5p-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,78270.0,2024,28192,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033011120-polo-track-10-flex-12v-5p-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Volkswagen Voyage 1.6 (aut.),71370.0,2022,29436,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833947467-voyage-16-aut-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.6
Fiat Grand Siena 1.0 Flex,55780.0,2021,57409,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833906843-grand-siena-10-flex-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,77890.0,2024,34848,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833945303-polo-track-10-flex-12v-5p-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Volkswagen Voyage 1.0 Mpi (flex),59790.0,2023,56602,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5032000474-voyage-10-mpi-flex-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Hyundai Hb20 1.0 Vision (aut) (flex),75270.0,2022,55205,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5030274680-hb20-10-vision-aut-flex-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Hyundai,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,77890.0,2024,34334,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3831817855-polo-track-10-flex-12v-5p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Fiat Argo 1.0,64400.0,2023,42710,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827051111-argo-10-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Peugeot 208 Active 1.6 (flex) (aut),89330.0,2024,34148,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5033045498-208-active-16-flex-aut-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Peugeot,1.6
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121970.0,2024,40000,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833897231-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Volkswagen,1.0
Fiat Cronos Drive 1.0 (flex) Mt,70910.0,2023,55261,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833934389-cronos-drive-10-flex-mt-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Fiat,1.0
Nissan Kicks Exclusive 1.6,130890.0,2024,21697,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3833945199-kicks-exclusive-16-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Nissan,1.6
Fiat Mobi Like 1.0 (flex),60710.0,2024,22580,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823729105-mobi-like-10-flex-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Fiat Mobi Like 1.0 (flex),59500.0,2024,46329,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832645871-mobi-like-10-flex-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Fiat,1.0
Fiat Mobi Like 1.0 (flex),54910.0,2023,30903,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832554505-mobi-like-10-flex-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Fiat,1.0
Peugeot 208 Allure 1.6 (flex) (aut),82020.0,2023,59294,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3843816913-208-allure-16-flex-aut-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Peugeot,1.6
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121970.0,2024,38760,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3827074457-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Volkswagen,1.0
Fiat Argo 1.0,65290.0,2023,57566,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020196236-argo-10-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Fiat,1.0
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121970.0,2024,34284,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825773645-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Volkswagen,1.0
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121970.0,2024,37471,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825708549-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,1,Volkswagen,1.0
Fiat Argo 1.0,65950.0,2023,49644,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3835967903-argo-10-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Fiat Cronos 1.3,74050.0,2022,56058,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832603473-cronos-13-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.3
Fiat Cronos Drive 1.0 (flex) Mt,70910.0,2023,55169,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832549651-cronos-drive-10-flex-mt-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Volkswagen Voyage 1.0 Mpi (flex),60390.0,2023,47734,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832288603-voyage-10-mpi-flex-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,78290.0,2024,36251,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3831898589-polo-track-10-flex-12v-5p-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Volkswagen Gol 1.0 12v (flex),57560.0,2023,49987,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5023969770-gol-10-12v-flex-_JM#position%3D40%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Fiat Uno Attractive 1.0,51510.0,2021,60551,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020263358-uno-attractive-10-_JM#position%3D41%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Volkswagen Voyage 1.0 Mpi (flex),60390.0,2023,44864,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825417117-voyage-10-mpi-flex-_JM#position%3D42%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Volkswagen,1.0
Fiat Argo Drive 1.0 (flex),70560.0,2023,49354,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3823165727-argo-drive-10-flex-_JM#position%3D43%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Fiat,1.0
Volkswagen Polo Track 1.0 Flex 12v 5p,77890.0,2024,38124,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020263104-polo-track-10-flex-12v-5p-_JM#position%3D44%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,0,0,Volkswagen,1.0
Hyundai Hb20s 1.0 Vision (flex),72080.0,2022,44028,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5030287756-hb20s-10-vision-flex-_JM#position%3D45%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,0,1,Hyundai,1.0
Fiat Cronos Drive 1.0 (flex) Mt,71260.0,2023,58716,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056048250-cronos-drive-10-flex-mt-_JM#position%3D46%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,0,0,Fiat,1.0
Peugeot 2008 Allure Pack 1.6,74450.0,2022,56522,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-4912548014-2008-allure-pack-16-_JM#position%3D47%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Peugeot,1.6
Renault Kwid Intense 1.0 12v Sce (flex),57890.0,2023,52364,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846888369-kwid-intense-10-12v-sce-flex-_JM#position%3D48%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D33540640-6c64-4317-8ad9-c291320ad196,1,0,Renault,1.0
Hyundai Hb20 Sense 1.0 (flex),65420.0,2023,48269,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5056124824-hb20-sense-10-flex-_JM#position%3D1%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.0
Volkswagen Voyage 1.0 Mpi (flex),60090.0,2023,52321,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3846775611-voyage-10-mpi-flex-_JM#position%3D2%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Volkswagen,1.0
Chevrolet Onix Plus 1.0 Lt Turbo (flex) (aut),98420.0,2024,59064,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5049619924-onix-plus-10-lt-turbo-flex-aut-_JM#position%3D3%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Chevrolet,1.0
Volkswagen T-cross 1.0 200 Tsi 12v (aut) (flex),121970.0,2024,45854,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3832632785-t-cross-10-200-tsi-12v-aut-flex-_JM#position%3D4%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Volkswagen,1.0
Volkswagen Gol 1.0 12v (flex),58130.0,2023,31887,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829771987-gol-10-12v-flex-_JM#position%3D5%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Volkswagen,1.0
Volkswagen Voyage 1.0 Mpi (flex),61000.0,2023,38845,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3829452569-voyage-10-mpi-flex-_JM#position%3D6%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Volkswagen,1.0
Chevrolet Onix Plus 1.0 Lt Turbo (flex),74980.0,2023,61545,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-5020235880-onix-plus-10-lt-turbo-flex-_JM#position%3D7%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Chevrolet,1.0
Hyundai Hb20s Comfort 1.0 (flex),75390.0,2023,50926,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3825733711-hb20s-comfort-10-flex-_JM#position%3D8%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.0
Hyundai Hb20 Sense 1.0,65100.0,2023,47939,Por Seminovos Movida,Feira de Santana,https://carro.mercadolivre.com.br/MLB-3821929121-hb20-sense-10-flex-_JM#position%3D9%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.0
Hyundai Ix35 2.0 Mpfi 16v Flex 4p Automático,86900.0,2018,67346,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3842841729-hyundai-ix35-20-mpfi-16v-flex-4p-automatico-_JM#position%3D10%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,2.0
Jeep Compass 2.0 16v Flex Longitude Automático,107900.0,2020,40851,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-5054772964-jeep-compass-20-16v-flex-longitude-automatico-_JM#position%3D11%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Jeep,2.0
Renault Duster 1.6 16v Dynamique Hi-flex 5p,62900.0,2016,128700,Vendedor indepedente,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-3845712757-renault-duster-2016-16-16v-dynamique-hi-flex-5p-_JM#position%3D12%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Renault,1.6
Nissan Kicks 1.6 16v Flexstart Sv 4p Xtronic,81990.0,2019,56409,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5052719874-kicks-16-16v-flexstart-sv-4p-xtronic-_JM#position%3D13%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Nissan,1.6
Ford Ka 1.5 Ti-vct Flex Se Plus Automático,59990.0,2020,72046,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5045918450-ka-15-ti-vct-flex-se-plus-automatico-_JM#position%3D14%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Ford,1.5
Jeep Compass 2.0 16v Flex Longitude Automático,92990.0,2018,67725,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3845906365-compass-20-16v-flex-longitude-automatico-_JM#position%3D15%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Jeep,2.0
Hyundai Creta 1.6 16v Flex Smart Automático,82990.0,2019,45690,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-5043389946-creta-16-16v-flex-smart-automatico-_JM#position%3D16%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.6
Jeep Compass 1.3 T270 Turbo Flex Limited At6,162900.0,2023,27387,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3841186415-jeep-compass-13-t270-turbo-flex-limited-at6-_JM#position%3D17%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Jeep,1.3
Hyundai Hb20 Hb20 Confort 1.0 Flex 12v Mec.,46900.0,2015,141666,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5034282904-hyundai-hb20-10m-comfor-2015-_JM#position%3D18%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.0
Jeep Compass 2.0 16v Flex Longitude Automático,92990.0,2018,58959,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3810059291-compass-20-16v-flex-longitude-automatico-_JM#position%3D19%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Jeep,2.0
Hyundai Hb20 1.0 Unique 12v Flex 4p Manual,52990.0,2019,21509,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5040969122-hb20-10-unique-12v-flex-4p-manual-_JM#position%3D20%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,1.0
Land Rover Evoque 2.0 R-dynamic Se Si4 Flex (p250) 5p,259900.0,2020,45000,Vendedor indepedente,Macaúbas,https://carro.mercadolivre.com.br/MLB-3821088057-land-rover-evoque-20-r-dynamic-se-si4-flex-p250-5p-_JM#position%3D21%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Land,2.0
Volkswagen Gol 1.0 12v (flex),56980.0,2023,59148,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5056076124-gol-10-12v-flex-_JM#position%3D22%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Volkswagen,1.0
Hyundai Hb20s Comfort 1.0 (flex) (aut.),102570.0,2024,25959,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5053108166-hb20s-comfort-10-flex-aut-_JM#position%3D23%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Hyundai,1.0
Renault Sandero 1.0 12v Sce Flex Gt Line Manual,52990.0,2020,61930,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3835451793-sandero-10-12v-sce-flex-gt-line-manual-_JM#position%3D24%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Renault,1.0
Chevrolet Onix 1.0 Turbo Flex Premier Automático,79900.0,2020,44486,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3841369597-chevrolet-onix-10-turbo-flex-premier-automatico-_JM#position%3D25%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Chevrolet,1.0
Nissan Kicks Sv Cvt,82900.0,2018,88756,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-3809274035-nissan-kicks-sv-cvt-2018-_JM#position%3D26%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Nissan,Não informado
Hyundai Ix35 2.0 Mpfi Gl 16v Flex 4p Automático,85900.0,2018,93086,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-5048358762-hyundai-ix35-20-mpfi-gl-16v-flex-4p-automatico-_JM#position%3D27%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Hyundai,2.0
Mitsubishi L200 Triton L200 Triton Aut. Cd,91000.0,2012,196000,Vendedor indepedente,Ilhéus,https://carro.mercadolivre.com.br/MLB-5035161114-mitsubishi-l200-triton-l200-triton-aut-cd-_JM#position%3D28%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Mitsubishi,Não informado
Jeep Renegade 1.8 Flex Aut. 5p,58000.0,2016,110000,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-5036502428-jeep-renegade-2016-18-flex-aut-5p-_JM#position%3D29%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,0,0,Jeep,1.8
Hyundai Hb20x Evolution 1.6 (aut) (flex),81700.0,2022,49232,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3836005393-hb20x-evolution-16-aut-flex-_JM#position%3D30%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Hyundai,1.6
Volkswagen Polo Track 1.0 Flex 12v 5p,77890.0,2024,35210,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-3833149975-polo-track-10-flex-12v-5p-_JM#position%3D31%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Volkswagen,1.0
Fiat Toro 1.3 Turbo 270 Flex Freedom At6,119900.0,2022,47807,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3841146737-fiat-toro-13-turbo-270-flex-freedom-at6-_JM#position%3D32%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Fiat,1.3
Ford Focus Ti 2lhcflex,39900.0,2012,109000,Vendedor indepedente,Lauro de Freitas,https://carro.mercadolivre.com.br/MLB-5056667726-ford-focus-ti-2lhcflex-2012-_JM#position%3D33%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Ford,Não informado
Volkswagen Polo Track 1.0 Flex 12v 5p,78270.0,2024,24717,Por Seminovos Movida,Salvador,https://carro.mercadolivre.com.br/MLB-5031178416-polo-track-10-flex-12v-5p-_JM#position%3D34%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Volkswagen,1.0
Mercedes-benz Classe Gla 2.0 Vision Turbo 5p,120000.0,2015,90000,Vendedor indepedente,Vitória da Conquista,https://carro.mercadolivre.com.br/MLB-5044939124-mercedes-benz-classe-gla-2015-20-vision-turbo-5p-_JM#position%3D35%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,0,0,Mercedes-benz,2.0
Renault Kwid 1.0 12v Sce Flex Zen Manual,47790.0,2022,23101,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3832943039-kwid-10-12v-sce-flex-zen-manual-_JM#position%3D36%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,1,Renault,1.0
Volkswagen Virtus 1.6 16v Msi 4p,64880.0,2019,66000,Vendedor indepedente,Porto Seguro,https://carro.mercadolivre.com.br/MLB-5033613218-volkswagen-virtus-2019-16-16v-msi-4p-_JM#position%3D37%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,0,0,Volkswagen,1.6
Volkswagen Crossfox 1.6 Msi Flex 16v 4p Automatizado,54900.0,2016,115000,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-5048368792-crossfox-16-msi-flex-16v-4p-automatizado-_JM#position%3D38%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,0,0,Volkswagen,1.6
Nissan Kicks 1.6 16v Flexstart S 4p Manual,74990.0,2019,81405,Vendedor indepedente,Salvador,https://carro.mercadolivre.com.br/MLB-3811508693-kicks-16-16v-flexstart-s-4p-manual-_JM#position%3D39%26search_layout%3Dgrid%26type%3Ditem%26tracking_id%3D89cff722-1c74-4bb3-82d5-c29cd9b96932,1,0,Nissan,1.6
